State,SC Code,SC Name,Total Population
HIMACHAL PRADESH,033,Karoack,38
HIMACHAL PRADESH,034,Khatik,587
HIMACHAL PRADESH,035,"Kori, Koli",499473
HIMACHAL PRADESH,036,Lohar,170046
HIMACHAL PRADESH,037,"Marija, Marecha",26
HIMACHAL PRADESH,038,Mazhabi,460
HIMACHAL PRADESH,039,Megh,1779
HIMACHAL PRADESH,040,Nat,311
HIMACHAL PRADESH,041,Od,1135
HIMACHAL PRADESH,042,Pasi,1496
HIMACHAL PRADESH,043,Perna,15
HIMACHAL PRADESH,044,"Phrera,  Pherera",1744
HIMACHAL PRADESH,045,"Rehar, Rehara",3018
HIMACHAL PRADESH,046,Sanhai,2585
HIMACHAL PRADESH,047,Sanhal,220
HIMACHAL PRADESH,048,"Sansi, Bhedkut, Manesh",2276
HIMACHAL PRADESH,049,Sansoi,1389
HIMACHAL PRADESH,050,Sapela,62
HIMACHAL PRADESH,051,"Sarde, Sarera, Sarare, Siryare,  Sarehde",15943
HIMACHAL PRADESH,052,Sikligar,1476
HIMACHAL PRADESH,053,Sipi,26907
HIMACHAL PRADESH,054,Sirkiband,63
HIMACHAL PRADESH,055,Teli,9425
HIMACHAL PRADESH,056,"Thathiar, Thathera",662
HIMACHAL PRADESH,057,Barwala,285
PUNJAB,001,Ad Dharmi,1017192
PUNJAB,002,"Balmiki, Chuhra, Bhangi",866953
PUNJAB,003,Bangali,4690
PUNJAB,004,"Barar, Burar, Berar",8451
PUNJAB,005,"Batwal, Barwala",19979
PUNJAB,006,"Bauria, Bawaria",125259
PUNJAB,007,Bazigar,241125
PUNJAB,008,Bhanjra,3659
PUNJAB,009,"Chamar, Jatia Chamar, Rehgar,  Raigar,  Ramdasi,  Ravidasi, Ramdasia, Ramdasia Sikh,  Ravidasia,  Ravidasia Sikh",2078132
PUNJAB,010,Chanal,97
PUNJAB,011,Dagi,322
PUNJAB,012,Darain,865
PUNJAB,013,"Deha, Dhaya, Dhea",10560
PUNJAB,014,Dhanak,89406
PUNJAB,015,"Dhogri, Dhangri, Siggi",391
PUNJAB,016,"Dumna, Mahasha, Doom",202710
PUNJAB,017,Gagra,799
PUNJAB,018,"Gandhila, Gandil Gondola",3513
PUNJAB,019,"Kabirpanthi, Julaha",84711
PUNJAB,020,Khatik,14482
PUNJAB,021,"Kori, Koli",24921
PUNJAB,022,"Marija, Marecha",260
PUNJAB,023,"Mazhabi, Mazhabi Sikh",2633921
PUNJAB,024,Megh,141023
PUNJAB,025,Nat,3902
PUNJAB,026,Od,32061
PUNJAB,027,Pasi,39111
PUNJAB,028,Perna,68
PUNJAB,029,Pherera,80
PUNJAB,030,Sanhai,359
PUNJAB,031,Sanhal,1538
PUNJAB,032,"Sansi, Bhedkut, Manesh",122201
PUNJAB,033,Sansoi,456
PUNJAB,034,Sapela,5872
PUNJAB,035,Sarera,14419
PUNJAB,036,Sikligar,11807
PUNJAB,037,Sirkiband,57555
PUNJAB,038,Mochi,8763
PUNJAB,039,"Mahatam, Rai Sikh",516695
CHANDIGARH,001,Ad Dharmi,3495
CHANDIGARH,002,Bangali,589
CHANDIGARH,003,"Barar,  Burar or Berar",243
CHANDIGARH,004,"Batwal, Barwala",281
CHANDIGARH,005,Bauria or Bawaria,410
CHANDIGARH,006,Bazigar,1748
CHANDIGARH,007,"Balmiki, Chura or Bhangi",79458
CHANDIGARH,008,Bhanjra,325
CHANDIGARH,009,"Chamar,  Jatia Chamar,  Rehgar,   Raigar,   Ramdasi or Ravidasi",59957
CHANDIGARH,010,Chanal,86
CHANDIGARH,011,Dagi,98
CHANDIGARH,012,Darain,78
CHANDIGARH,013,Dhanak,2858
CHANDIGARH,014,"Dhogri,  Dhangri or Siggi",127
CHANDIGARH,015,"Dumna,  Mahasha or Doom",660
CHANDIGARH,016,Gagra,92
CHANDIGARH,017,Gandhila or Gandil Gondola,95
CHANDIGARH,018,Kabirpanthi or Julaha,4313
CHANDIGARH,019,Khatik,2608
CHANDIGARH,020,Kori or Koli,4023
CHANDIGARH,021,Marija or Marecha,60
CHANDIGARH,022,Mazhabi,3166
CHANDIGARH,023,Megh,468
CHANDIGARH,024,Nat,225
CHANDIGARH,025,Od,94
CHANDIGARH,026,Pasi,21063
CHANDIGARH,027,Perna,33
CHANDIGARH,028,Pherera,23
CHANDIGARH,029,Sanhai,32
CHANDIGARH,030,Sanhal,90
CHANDIGARH,031,"Sansi,  Bhedkut or Manesh",3795
CHANDIGARH,032,Sansoi,263
CHANDIGARH,033,Sapela,47
CHANDIGARH,034,Sarera,467
CHANDIGARH,035,Sikligar,426
CHANDIGARH,036,Sirkiband,461
